timestamp,marker_type,label,x,y,confidence,range_m,image_path,photo_copy_path
2026-05-20 10:35:31.545,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:35:36.582,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:35:41.681,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:35:46.757,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:35:51.773,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:35:56.897,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:36:01.909,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:36:06.942,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:36:12.019,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:36:17.043,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:36:22.095,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:36:27.223,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:36:32.282,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:36:37.339,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:36:42.395,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:36:47.545,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:36:52.587,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:36:57.666,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:37:02.685,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:37:07.716,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:37:12.745,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:37:17.834,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:37:22.844,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:37:27.909,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:37:33.007,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:37:38.074,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:37:43.081,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:37:48.243,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:37:53.421,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:37:58.442,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:38:03.553,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:38:08.644,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:38:13.760,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:38:18.896,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:38:24.038,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:38:29.130,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:38:34.117,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:38:39.140,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:38:44.261,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:38:49.284,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:38:54.424,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:38:59.450,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:39:04.482,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:39:09.565,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:39:14.686,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:39:19.748,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:39:24.867,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:39:29.952,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:39:35.461,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:39:40.508,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:39:45.817,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:39:50.876,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:39:55.956,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:40:01.401,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:40:06.537,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:40:11.868,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:40:16.879,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:40:22.244,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:40:50.771,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:40:55.809,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:00.897,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:05.943,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:10.977,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:16.100,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:21.183,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:26.292,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:31.339,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:36.405,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:41.453,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:46.511,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:51.544,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:56.640,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:01.690,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:06.782,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:11.832,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:16.866,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:21.925,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:27.012,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:32.233,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:37.279,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:42.378,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:47.449,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:52.587,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:57.623,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:43:02.693,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:43:07.753,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:43:12.770,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:43:17.819,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:43:22.911,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:43:27.962,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:43:32.984,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-21 10:50:03.179,greek,alpha,5.2462,1.9385,0.959,5.406,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260521_105003_173.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260521_105003_179.jpg
2026-05-21 10:50:08.296,greek,alpha,5.2390,1.9358,0.948,5.398,,
2026-05-21 10:50:13.379,greek,alpha,5.2524,1.9409,0.948,5.412,,
2026-05-21 10:50:18.467,greek,alpha,5.2350,1.9342,0.948,5.394,,
2026-05-21 10:50:23.558,greek,alpha,5.2414,1.9367,0.948,5.401,,
2026-05-21 10:50:28.563,greek,alpha,5.2378,1.9353,0.948,5.397,,
2026-05-21 10:50:33.623,greek,alpha,5.2681,1.9469,0.948,5.429,,
2026-05-21 10:50:38.727,greek,alpha,5.2367,1.9349,0.948,5.396,,
2026-05-21 10:50:43.757,greek,alpha,5.2472,1.9389,0.948,5.407,,
2026-05-21 10:50:48.801,greek,alpha,5.2443,1.9378,0.948,5.404,,
2026-05-21 10:51:08.229,greek,alpha,5.2554,1.9421,0.947,5.416,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260521_105108_223.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260521_105108_229.jpg
2026-05-21 10:51:13.308,greek,alpha,5.2454,1.9382,0.948,5.405,,
2026-05-21 10:51:18.334,greek,alpha,5.2551,1.9419,0.948,5.415,,
2026-05-21 10:51:23.329,greek,alpha,5.2466,1.9387,0.948,5.406,,
2026-05-21 10:51:28.373,greek,alpha,5.2333,1.9336,0.948,5.392,,
2026-05-21 10:51:33.385,greek,alpha,5.2443,1.9378,0.948,5.404,,
2026-05-21 10:51:38.417,greek,alpha,5.2344,1.9340,0.948,5.393,,
2026-05-21 10:51:43.514,greek,alpha,5.2601,1.9439,0.948,5.421,,
2026-05-21 10:51:48.638,greek,alpha,5.2454,1.9382,0.948,5.405,,
2026-05-21 10:51:53.660,greek,alpha,5.2409,1.9365,0.948,5.400,,
2026-05-21 10:51:58.706,greek,alpha,5.2303,1.9324,0.948,5.389,,
2026-05-21 10:52:03.723,greek,alpha,5.2448,1.9380,0.948,5.404,,
2026-05-21 10:52:08.761,greek,alpha,5.2560,1.9423,0.948,5.416,,
2026-05-21 10:52:13.799,greek,alpha,5.2478,1.9391,0.948,5.407,,
2026-05-21 10:52:18.886,greek,alpha,5.2456,1.9383,0.948,5.405,,
2026-05-21 10:52:23.982,greek,alpha,5.2626,1.9448,0.948,5.423,,
2026-05-21 10:52:29.083,greek,alpha,5.2405,1.9363,0.948,5.400,,
2026-05-21 10:52:34.192,greek,alpha,5.2450,1.9380,0.948,5.404,,
2026-05-21 10:52:39.315,greek,alpha,5.2269,1.9311,0.948,5.385,,
2026-05-21 10:52:44.493,greek,alpha,5.2473,1.9389,0.948,5.407,,
2026-05-21 10:52:49.506,greek,alpha,5.2454,1.9382,0.948,5.405,,
2026-05-21 10:52:54.562,greek,alpha,5.2427,1.9372,0.948,5.402,,
2026-05-21 10:52:59.579,greek,alpha,5.2303,1.9324,0.948,5.389,,
2026-05-21 10:53:04.642,greek,alpha,5.2596,1.9437,0.948,5.420,,
2026-05-21 10:53:09.702,greek,alpha,5.2493,1.9397,0.948,5.409,,
2026-05-21 10:53:14.723,greek,alpha,5.2399,1.9361,0.948,5.399,,
2026-05-21 10:53:19.749,greek,alpha,5.2499,1.9399,0.948,5.410,,
2026-05-21 10:53:24.893,greek,alpha,5.2211,1.9289,0.948,5.379,,
2026-05-21 10:53:29.914,greek,alpha,5.2669,1.9465,0.948,5.428,,
2026-05-21 10:53:34.965,greek,alpha,5.2354,1.9344,0.948,5.394,,
2026-05-21 10:53:40.045,greek,alpha,5.2531,1.9412,0.948,5.413,,
2026-05-21 10:53:45.095,greek,alpha,5.2584,1.9432,0.948,5.419,,
2026-05-21 10:53:50.107,greek,alpha,5.2522,1.9408,0.948,5.412,,
2026-05-21 10:53:55.239,greek,alpha,5.2663,1.9463,0.948,5.427,,
2026-05-21 10:54:00.374,greek,alpha,5.2415,1.9367,0.948,5.401,,
2026-05-21 10:54:05.446,greek,alpha,5.2491,1.9396,0.948,5.409,,
2026-05-21 10:54:10.546,greek,alpha,5.2459,1.9384,0.948,5.405,,
2026-05-21 10:54:15.699,greek,alpha,5.2460,1.9384,0.948,5.405,,
2026-05-21 10:54:20.761,greek,alpha,5.2537,1.9414,0.948,5.414,,
2026-05-21 10:54:25.805,greek,alpha,5.2367,1.9349,0.948,5.396,,
2026-05-21 10:54:30.919,greek,alpha,5.2314,1.9328,0.948,5.390,,
2026-05-21 10:54:35.986,greek,alpha,5.2503,1.9401,0.948,5.410,,
2026-05-21 10:54:41.101,greek,alpha,5.2454,1.9382,0.948,5.405,,
2026-05-21 10:54:46.321,greek,alpha,5.2532,1.9412,0.948,5.413,,
2026-05-21 10:54:51.335,greek,alpha,5.2404,1.9363,0.948,5.400,,
2026-05-21 10:54:56.344,greek,alpha,5.2240,1.9300,0.948,5.382,,
2026-05-21 10:55:01.422,greek,alpha,5.2378,1.9353,0.948,5.397,,
2026-05-21 10:55:06.433,greek,alpha,5.2399,1.9361,0.948,5.399,,
2026-05-21 10:55:11.450,greek,alpha,5.2362,1.9347,0.948,5.395,,
2026-05-21 10:55:16.522,greek,alpha,5.2486,1.9394,0.948,5.408,,
2026-05-21 10:55:21.713,greek,alpha,5.2486,1.9395,0.948,5.408,,
2026-05-21 10:55:26.795,greek,alpha,5.2632,1.9451,0.948,5.424,,
2026-05-21 10:55:32.009,greek,alpha,5.2243,1.9301,0.948,5.382,,
2026-05-21 10:55:37.174,greek,alpha,5.2396,1.9360,0.948,5.399,,
2026-05-21 10:55:42.223,greek,alpha,5.2454,1.9382,0.948,5.405,,
2026-05-21 10:55:47.300,greek,alpha,5.2538,1.9414,0.948,5.414,,
2026-05-21 10:55:52.353,greek,alpha,5.2504,1.9401,0.948,5.410,,
2026-05-21 10:55:57.500,greek,alpha,5.2472,1.9389,0.948,5.407,,
2026-05-21 10:56:02.429,greek,alpha,5.2382,1.9354,0.948,5.397,,
2026-05-21 10:56:07.454,greek,alpha,5.2573,1.9428,0.948,5.418,,
2026-05-21 10:56:12.541,greek,alpha,5.2478,1.9391,0.948,5.407,,
2026-05-21 10:56:17.657,greek,alpha,5.2494,1.9398,0.948,5.409,,
2026-05-21 10:56:22.790,greek,alpha,5.2553,1.9420,0.948,5.416,,
2026-05-21 10:56:27.975,greek,alpha,5.2366,1.9348,0.948,5.396,,
2026-05-21 10:56:33.155,greek,alpha,5.2336,1.9337,0.948,5.392,,
2026-05-21 10:56:38.166,greek,alpha,5.2436,1.9375,0.948,5.403,,
2026-05-21 10:56:43.276,greek,alpha,5.2464,1.9386,0.948,5.406,,
2026-05-21 10:56:48.459,greek,alpha,5.2554,1.9421,0.948,5.416,,
2026-05-21 10:56:53.498,greek,alpha,5.2322,1.9331,0.948,5.391,,
2026-05-21 10:56:58.527,greek,alpha,5.2312,1.9327,0.948,5.390,,
2026-05-21 10:57:03.539,greek,alpha,5.2398,1.9361,0.948,5.399,,
2026-05-21 10:57:08.590,greek,alpha,5.2515,1.9406,0.948,5.411,,
2026-05-21 10:57:13.615,greek,alpha,5.2486,1.9394,0.948,5.408,,
2026-05-21 10:57:18.656,greek,alpha,5.2531,1.9412,0.948,5.413,,
2026-05-21 10:57:23.671,greek,alpha,5.2273,1.9313,0.948,5.386,,
2026-05-21 10:57:28.756,greek,alpha,5.2500,1.9400,0.948,5.410,,
2026-05-21 10:57:33.859,greek,alpha,5.2419,1.9369,0.948,5.401,,
2026-05-21 10:57:38.902,greek,alpha,5.2413,1.9366,0.948,5.400,,
2026-05-21 10:57:43.922,greek,alpha,5.2331,1.9335,0.948,5.392,,
2026-05-21 10:57:49.000,greek,alpha,5.2529,1.9411,0.948,5.413,,
2026-05-21 10:57:54.203,greek,alpha,5.2560,1.9423,0.948,5.416,,
2026-05-21 10:57:59.308,greek,alpha,5.2573,1.9428,0.948,5.418,,
2026-05-21 10:58:04.405,greek,alpha,5.2657,1.9460,0.948,5.427,,
2026-05-21 10:58:09.450,greek,alpha,5.2341,1.9339,0.948,5.393,,
2026-05-21 10:58:14.506,greek,alpha,5.2455,1.9382,0.948,5.405,,
2026-05-21 10:58:19.619,greek,alpha,5.2506,1.9402,0.948,5.410,,
2026-05-21 10:58:24.832,greek,alpha,5.2297,1.9322,0.948,5.388,,
2026-05-21 10:58:29.882,greek,alpha,5.2503,1.9401,0.948,5.410,,
2026-05-21 10:58:35.061,greek,alpha,5.2566,1.9425,0.948,5.417,,
2026-05-21 10:58:41.547,greek,alpha,5.2446,1.9379,0.948,5.404,,
2026-05-21 10:58:46.706,greek,alpha,5.2362,1.9347,0.948,5.395,,
2026-05-21 10:58:51.747,greek,alpha,5.2509,1.9403,0.948,5.411,,
2026-05-21 10:58:56.896,greek,alpha,5.2349,1.9342,0.948,5.394,,
2026-05-21 10:59:02.008,greek,alpha,5.2350,1.9342,0.948,5.394,,
2026-05-21 10:59:07.090,greek,alpha,5.2608,1.9441,0.948,5.421,,
2026-05-21 10:59:12.248,greek,alpha,5.2540,1.9415,0.948,5.414,,
2026-05-21 10:59:17.310,greek,alpha,5.2457,1.9383,0.948,5.405,,
2026-05-21 10:59:22.448,greek,alpha,5.2355,1.9344,0.948,5.394,,
2026-05-21 10:59:27.476,greek,alpha,5.2466,1.9387,0.948,5.406,,
2026-05-21 10:59:32.661,greek,alpha,5.2550,1.9419,0.948,5.415,,
2026-05-21 10:59:37.836,greek,alpha,5.2514,1.9405,0.948,5.411,,
2026-05-21 10:59:42.903,greek,alpha,5.2410,1.9365,0.948,5.400,,
2026-05-21 10:59:47.924,greek,alpha,5.2305,1.9325,0.948,5.389,,
2026-05-21 10:59:52.982,greek,alpha,5.2443,1.9378,0.948,5.404,,
2026-05-21 10:59:58.047,greek,alpha,5.2517,1.9406,0.948,5.412,,
2026-05-21 11:00:03.190,greek,alpha,5.2550,1.9419,0.948,5.415,,
2026-05-21 11:00:08.899,greek,alpha,5.2422,1.9370,0.948,5.401,,
2026-05-21 11:00:13.985,greek,alpha,5.2352,1.9343,0.948,5.394,,
2026-05-21 11:00:19.040,greek,alpha,5.2425,1.9371,0.948,5.402,,
2026-05-21 11:00:24.378,greek,alpha,5.2504,1.9401,0.948,5.410,,
2026-05-21 11:00:29.448,greek,alpha,5.2488,1.9395,0.948,5.409,,
2026-05-21 11:00:34.551,greek,alpha,5.2319,1.9330,0.948,5.390,,
2026-05-21 11:00:39.625,greek,alpha,5.2520,1.9407,0.948,5.412,,
2026-05-21 11:00:44.642,greek,alpha,5.2431,1.9373,0.948,5.402,,
2026-05-21 11:00:49.818,greek,alpha,5.2340,1.9338,0.948,5.393,,
2026-05-21 11:00:54.985,greek,alpha,5.2444,1.9378,0.948,5.404,,
2026-05-21 11:01:00.071,greek,alpha,5.2408,1.9364,0.948,5.400,,
2026-05-21 11:01:05.173,greek,alpha,5.2284,1.9317,0.948,5.387,,
2026-05-21 11:01:10.311,greek,alpha,5.2391,1.9358,0.948,5.398,,
2026-05-21 11:01:15.331,greek,alpha,5.2425,1.9371,0.948,5.402,,
2026-05-21 11:01:20.347,greek,alpha,5.2355,1.9344,0.948,5.394,,
2026-05-21 11:01:25.383,greek,alpha,5.2463,1.9385,0.948,5.406,,
2026-05-21 11:01:30.552,greek,alpha,5.2536,1.9414,0.948,5.414,,
2026-05-21 11:01:35.638,greek,alpha,5.2335,1.9336,0.948,5.392,,
2026-05-21 11:01:40.672,greek,alpha,5.2421,1.9370,0.948,5.401,,
2026-05-21 11:01:45.691,greek,alpha,5.2367,1.9349,0.948,5.396,,
2026-05-21 11:01:50.723,greek,alpha,5.2505,1.9402,0.948,5.410,,
2026-05-21 11:01:55.909,greek,alpha,5.2409,1.9365,0.948,5.400,,
2026-05-21 11:02:00.929,greek,alpha,5.2518,1.9407,0.948,5.412,,
2026-05-21 11:02:06.023,greek,alpha,5.2497,1.9398,0.948,5.409,,
2026-05-21 11:02:11.121,greek,alpha,5.2400,1.9361,0.948,5.399,,
2026-05-21 11:02:16.224,greek,alpha,5.2497,1.9399,0.948,5.409,,
2026-05-21 11:02:21.382,greek,alpha,5.2482,1.9393,0.948,5.408,,
2026-05-21 11:02:26.400,greek,alpha,5.2519,1.9407,0.948,5.412,,
2026-05-21 11:02:31.469,greek,alpha,5.2232,1.9297,0.948,5.381,,
2026-05-21 11:02:36.477,greek,alpha,5.2410,1.9365,0.948,5.400,,
2026-05-21 11:02:41.601,greek,alpha,5.2518,1.9407,0.948,5.412,,
2026-05-21 11:02:46.682,greek,alpha,5.2544,1.9417,0.948,5.414,,
2026-05-21 11:02:51.684,greek,alpha,5.2392,1.9358,0.948,5.398,,
2026-05-21 11:02:56.725,greek,alpha,5.2503,1.9401,0.948,5.410,,
2026-05-21 11:03:01.800,greek,alpha,5.2511,1.9404,0.948,5.411,,
2026-05-21 11:03:06.829,greek,alpha,5.2599,1.9438,0.948,5.420,,
2026-05-21 11:03:12.008,greek,alpha,5.2534,1.9413,0.948,5.413,,
2026-05-21 11:03:17.042,greek,alpha,5.2516,1.9406,0.948,5.411,,
2026-05-21 11:03:22.223,greek,alpha,5.2509,1.9403,0.948,5.411,,
2026-05-21 11:03:27.347,greek,alpha,5.2376,1.9352,0.948,5.397,,
2026-05-21 11:03:32.442,greek,alpha,5.2422,1.9370,0.948,5.401,,
2026-05-21 11:03:37.455,greek,alpha,5.2690,1.9473,0.948,5.430,,
2026-05-21 11:03:42.496,greek,alpha,5.2530,1.9411,0.948,5.413,,
2026-05-21 11:03:47.651,greek,alpha,5.2547,1.9418,0.948,5.415,,
2026-05-21 11:03:52.884,greek,alpha,5.2456,1.9383,0.948,5.405,,
2026-05-21 11:03:57.930,greek,alpha,5.2580,1.9430,0.948,5.418,,
2026-05-21 11:04:03.389,greek,alpha,5.2473,1.9389,0.948,5.407,,
2026-05-21 11:04:08.395,greek,alpha,5.2358,1.9345,0.948,5.395,,
2026-05-21 11:04:13.875,greek,alpha,5.2463,1.9386,0.948,5.406,,
2026-05-21 11:04:18.961,greek,alpha,5.2496,1.9398,0.948,5.409,,
2026-05-21 11:04:24.386,greek,alpha,5.2370,1.9350,0.948,5.396,,
2026-05-21 11:04:29.424,greek,alpha,5.2353,1.9343,0.948,5.394,,
2026-05-21 11:04:34.760,greek,alpha,5.2388,1.9357,0.948,5.398,,
2026-05-21 11:04:40.540,greek,alpha,5.2380,1.9354,0.948,5.397,,
2026-05-21 11:04:45.572,greek,alpha,5.2493,1.9397,0.948,5.409,,
2026-05-21 11:04:51.204,greek,alpha,5.2518,1.9407,0.948,5.412,,
2026-05-21 11:04:56.209,greek,alpha,5.2567,1.9425,0.948,5.417,,
2026-05-21 11:05:01.282,greek,alpha,5.2525,1.9409,0.948,5.412,,
2026-05-21 11:05:06.332,greek,alpha,5.2429,1.9372,0.948,5.402,,
2026-05-21 11:05:11.353,greek,alpha,5.2399,1.9361,0.948,5.399,,
2026-05-21 11:05:16.406,greek,alpha,5.2304,1.9325,0.948,5.389,,
2026-05-21 11:05:21.780,greek,alpha,5.2467,1.9387,0.948,5.406,,
2026-05-21 11:05:26.785,greek,alpha,5.2356,1.9344,0.948,5.394,,
2026-05-21 11:05:31.837,greek,alpha,5.2619,1.9446,0.948,5.423,,
2026-05-21 11:05:36.906,greek,alpha,5.2474,1.9390,0.948,5.407,,
2026-05-21 11:05:41.964,greek,alpha,5.2492,1.9397,0.948,5.409,,
2026-05-21 11:05:46.983,greek,alpha,5.2347,1.9341,0.948,5.393,,
2026-05-21 11:05:52.851,greek,alpha,5.2384,1.9355,0.948,5.397,,
2026-05-21 11:05:58.469,greek,alpha,5.2431,1.9373,0.948,5.402,,
2026-05-21 11:06:04.074,greek,alpha,5.2403,1.9363,0.948,5.399,,
2026-05-21 11:06:09.136,greek,alpha,5.2501,1.9400,0.948,5.410,,
2026-05-21 11:06:14.166,greek,alpha,5.2471,1.9389,0.948,5.407,,
2026-05-21 11:06:19.557,greek,alpha,5.2399,1.9361,0.948,5.399,,
2026-05-21 11:06:24.643,greek,alpha,5.2532,1.9412,0.948,5.413,,
2026-05-21 11:06:29.731,greek,alpha,5.2269,1.9311,0.948,5.385,,
2026-05-21 11:06:34.788,greek,alpha,5.2451,1.9381,0.948,5.405,,
2026-05-21 11:06:40.280,greek,alpha,5.2492,1.9397,0.948,5.409,,
2026-05-21 11:06:45.363,greek,alpha,5.2550,1.9419,0.948,5.415,,
2026-05-21 11:06:50.460,greek,alpha,5.2353,1.9343,0.948,5.394,,
2026-05-21 11:06:55.531,greek,alpha,5.2365,1.9348,0.948,5.395,,
2026-05-21 11:07:00.963,greek,alpha,5.2425,1.9371,0.948,5.402,,
2026-05-21 11:07:06.008,greek,alpha,5.2286,1.9317,0.948,5.387,,
2026-05-21 11:07:11.357,greek,alpha,5.2471,1.9389,0.948,5.407,,
2026-05-21 11:07:16.401,greek,alpha,5.2447,1.9380,0.948,5.404,,
2026-05-21 11:07:22.080,greek,alpha,5.2442,1.9377,0.948,5.404,,
2026-05-21 11:07:27.100,greek,alpha,5.2557,1.9422,0.948,5.416,,
2026-05-21 11:07:32.101,greek,alpha,5.2462,1.9385,0.948,5.406,,
2026-05-21 11:07:37.108,greek,alpha,5.2365,1.9348,0.948,5.395,,
2026-05-21 11:07:42.136,greek,alpha,5.2393,1.9359,0.948,5.398,,
2026-05-21 11:07:47.313,greek,alpha,5.2356,1.9344,0.948,5.394,,
2026-05-21 11:07:52.393,greek,alpha,5.2617,1.9445,0.948,5.422,,
2026-05-21 11:07:57.453,greek,alpha,5.2251,1.9304,0.948,5.383,,
2026-05-21 11:08:02.729,greek,alpha,5.2356,1.9344,0.948,5.394,,
2026-05-21 11:08:07.740,greek,alpha,5.2450,1.9380,0.948,5.404,,
2026-05-21 11:08:13.444,greek,alpha,5.2339,1.9338,0.948,5.393,,
2026-05-21 11:08:18.499,greek,alpha,5.2411,1.9366,0.948,5.400,,
2026-05-21 11:08:24.055,greek,alpha,5.2593,1.9435,0.948,5.420,,
2026-05-21 11:08:29.136,greek,alpha,5.2577,1.9429,0.948,5.418,,
2026-05-21 11:08:34.517,greek,alpha,5.2466,1.9387,0.948,5.406,,
2026-05-21 11:08:39.542,greek,alpha,5.2458,1.9383,0.948,5.405,,
2026-05-21 11:08:44.585,greek,alpha,5.2444,1.9378,0.948,5.404,,
2026-05-21 11:08:49.648,greek,alpha,5.2347,1.9341,0.948,5.393,,
2026-05-21 11:08:55.361,greek,alpha,5.2587,1.9433,0.948,5.419,,
2026-05-21 11:09:01.228,greek,alpha,5.2310,1.9327,0.948,5.389,,
2026-05-21 11:09:06.257,greek,alpha,5.2481,1.9393,0.948,5.408,,
2026-05-21 11:09:11.917,greek,alpha,5.2577,1.9430,0.948,5.418,,
2026-05-21 11:09:16.930,greek,alpha,5.2593,1.9436,0.948,5.420,,
2026-05-21 11:09:22.208,greek,alpha,5.2248,1.9303,0.948,5.383,,
2026-05-21 11:09:27.260,greek,alpha,5.2542,1.9416,0.948,5.414,,
2026-05-21 11:09:32.856,greek,alpha,5.2421,1.9369,0.948,5.401,,
2026-05-21 11:09:37.954,greek,alpha,5.2351,1.9343,0.948,5.394,,
2026-05-21 11:09:43.449,greek,alpha,5.2641,1.9454,0.948,5.425,,
2026-05-21 11:09:49.134,greek,alpha,5.2418,1.9368,0.948,5.401,,
2026-05-21 11:09:54.215,greek,alpha,5.2540,1.9415,0.948,5.414,,
2026-05-21 11:09:59.648,greek,alpha,5.2659,1.9461,0.948,5.427,,
2026-05-21 11:10:04.678,greek,alpha,5.2525,1.9410,0.948,5.413,,
2026-05-21 11:10:10.273,greek,alpha,5.2364,1.9348,0.948,5.395,,
2026-05-21 11:10:15.371,greek,alpha,5.2496,1.9398,0.948,5.409,,
